Title,Price,PID,Details
"Waterfront 1 & 2 Bedrooms Maisonette 
Ikate Lekki Lagos
 Waterfront 1 & 2 Bedrooms Maisonette / House FOR Sale","₦ 120,000,000",Ikate Lekki Lagos,Waterfront 1 & 2 Bedrooms Maisonette / House FOR Sale
"4 Bedroom Semi Detached Duplex With Bq 
Ajah Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Sale","₦ 95,000,000",Ajah Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Sale
"5 Bedroom Detached Duplex With Bq 
Megamound Estate Ikota Lekki Lagos
 5 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 350,000,000",Megamound Estate Ikota Lekki Lagos,5 Bedroom Detached Duplex With Bq / House FOR Sale
"Luxury 4 Bedroom Terrace Duplex With Bq 
Lekki Phase 1 Lekki Lagos
 Luxury 4 Bedroom Terrace Duplex With Bq / House FOR Sale","₦ 320,000,000",Lekki Phase 1 Lekki Lagos,Luxury 4 Bedroom Terrace Duplex With Bq / House FOR Sale
"4 Bedroom Detached Duplex With Bq 
Ajah Lagos
 4 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 145,000,000",Ajah Lagos,4 Bedroom Detached Duplex With Bq / House FOR Sale
"Luxury 4 Bedroom Detached Duplex With Bq 
Ajah Lagos
 Luxury 4 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 120,000,000",Ajah Lagos,Luxury 4 Bedroom Detached Duplex With Bq / House FOR Sale
"Contemporary Luxury 6 Bedroom Detached Duplex With Bq 
Royal Garden Estate Ajah Lagos
 Contemporary Luxury 6 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 430,000,000",Royal Garden Estate Ajah Lagos,Contemporary Luxury 6 Bedroom Detached Duplex With Bq / House FOR Sale
"Luxury 5 Bedroom Detached Duplex With Bq 
Ajah Lagos
 Luxury 5 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 220,000,000",Ajah Lagos,Luxury 5 Bedroom Detached Duplex With Bq / House FOR Sale
"5 Bedroom Detached Duplex 
Chevron Lekki Lagos
 5 Bedroom Detached Duplex / House FOR Sale","₦ 350,000,000",Chevron Lekki Lagos,5 Bedroom Detached Duplex / House FOR Sale
"Luxury 5 Bedroom Detached Duplex With Bq 
Chevron Lekki Lagos
 Luxury 5 Bedroom Detached Duplex With Bq / House FOR Sale","₦ 250,000,000",Chevron Lekki Lagos,Luxury 5 Bedroom Detached Duplex With Bq / House FOR Sale
